Designator,Mid X,Mid Y,Rotation,Layer
C1,14.252,32.893,180.0,top
C10,9.172,31.115,0.0,top
C11,11.938,10.795,90.0,top
C12,5.969,11.049,90.0,top
C2,11.43,32.893,180.0,top
C3,8.89,32.893,180.0,top
C4,6.35,32.893,180.0,top
C5,14.478,30.734,180.0,top
C6,4.572,11.684,270.0,top
C7,4.445,22.479,90.0,top
C8,14.5288,21.1328,270.0,top
C9,14.478,29.718,0.0,top
D1,14.351,10.16,180.0,top
D2,5.334,39.751,90.0,top
FB1,5.715,30.734,270.0,top
J1,10.16,5.461,0.0,top
J2,10.162,45.376,180.0,top
LED1,8.89,40.64,180.0,top
R1,5.08,20.955,0.0,top
R10,9.525,38.735,270.0,top
R2,14.351,11.938,180.0,top
R3,8.255,38.735,270.0,top
R4,4.191,3.81,90.0,top
R5,16.129,3.81,90.0,top
R6,16.129,45.72,90.0,top
R7,4.191,45.72,90.0,top
R8,16.129,47.752,90.0,top
R9,4.191,47.752,90.0,top
SW1,7.112,15.113,0.0,top
SW2,13.208,15.113,180.0,top
SW3,13.716,38.295,0.0,top
U1,10.16,25.4,180.0,top
U2,9.0225,11.049,90.0,top
XTAL1,12.954,34.544,180.0,top
XTAL2,7.493,35.306,0.0,top
